1120	菜	威尼斯	All'Arco（里亚托市场旁）	['baccalà mantecato鳕鱼酱cicchetti', '生火腿无花果小面包']	"_13_-_ITALY_-_Cicchetti_Venetian_cuisine_appetizers_restaurant_(_not_are_tapas_are_ciccheti_of_Venice)_in_this_pics_Baccalà_mantecato_(Cod).jpg
1121	菜	威尼斯	Suso Gelatoteca	['Manet开心果榛子酱', '咸焦糖']	CafeMia.jpg
1122	菜	威尼斯	Trattoria alla Madonna	['墨鱼汁面', '炸软壳蟹moeche（季节）']	Spaghetti_al_nero_di_seppia.jpg
1123	菜	维多利亚瀑布	利文斯通Maramba市场小吃摊	['Nshima玉米糊配干鱼', '炸Kapenta小银鱼']	Ugali_&_Sukuma_Wiki.jpg
1124	菜	维多利亚瀑布	The Lookout Café（峡谷边）	['峡谷景观汉堡', '鲜榨芒果汁']	RedDot_Burger.jpg
1125	菜	维也纳	Bitzinger Würstelstand (Albertina旁)	['Käsekrainer芝士肠', 'Bosna辣肠卷']	Käsekrainer.jpg
1126	菜	维也纳	Trzesniewski	['鸡蛋抹酱开面小三明治', 'Pfiff小杯啤酒']	Norwegian.open.sandwich-01.jpg
1127	菜	维也纳	Café Hawelka	['Buchteln果酱面包', '米朗琪咖啡']	Buchteln.jpg
1128	菜	维也纳	Figlmüller	['招牌炸猪排Schnitzel', '土豆沙拉']	Wiener-Schnitzel02.jpg
1129	菜	维也纳	Gasthaus Pöschl	['维也纳炖牛肉Gulasch', '炸排']	Gulyas080.jpg
1130	菜	维也纳	Plachutta Wollzeile	['Tafelspitz水煮牛肉', '骨髓抹黑面包']	Tafelspitz.jpg
1131	菜	东方站寒极	东方站食堂	['红菜汤borscht', '荞麦粥配罐头炖牛肉', '压缩土豆泥']	Borscht_served.jpg
1132	菜	东方站寒极	站内面包房出炉时刻	['现烤黑面包']	Market_Bread,_Riga,_Latvia.jpg
1133	菜	瓦迪拉姆	瓦迪拉姆村口法拉费小摊	['法拉费夹饼', '鹰嘴豆泥']	Falafels_2.jpg
1134	菜	瓦迪拉姆	Memories Aicha Luxury Camp 晚餐	['羊肘曼萨夫', '阿拉伯甜点拼盘']	Mansaf,_the_traditional_dish_of_Jordan.jpg
1135	菜	瓦迪拉姆	向导的午餐火堆	['现烙 Shrak 薄饼', '沙丁鱼罐头配番茄']	Yufka_ekmek.jpg
1136	菜	怀托摩萤火虫洞	Waitomo General Store 馅饼保温柜	['mince & cheese肉馅饼', 'L&P汽水']	MeatPie.JPG
1137	菜	怀托摩萤火虫洞	Fat Kiwi Café（Otorohanga镇）	['big breakfast大早餐', '香蕉太妃派']	Full_English_breakfast_on_a_plate.jpg
1138	菜	白沙漠	巴维提市场塔米亚摊	['塔米亚夹饼', '甜红茶']	Falafels_2.jpg
1139	菜	白沙漠	巴维提椰枣铺	['软椰枣', '橄榄', '绿洲蜂蜜']	Dates005.jpg
1140	菜	酒杯湾	Melshell Oysters（Dolphin Sands的生蚝小屋）	['刚离水的生蚝一打']	Oysters_on_the_half_shell,_raw.jpg
1141	菜	酒杯湾	The Fishers 海鲜车（Devil's Corner酒庄）	['扇贝派', '炸鱿鱼']	Scallop_pie_(cropped).jpg
1142	菜	酒杯湾	Geographe Restaurant & Espresso Bar	['炸鱼薯条', 'flat white']	Fish_and_chips_blackpool.jpg
1143	菜	酒杯湾	Freycinet Marine Farm	['现开生蚝', '蒜蓉青口', '龙虾卷']	Oysters_on_the_half_shell,_raw.jpg
1144	菜	天门山	大庸府城门口糖油粑粑摊	['糖油粑粑', '凉面']	糖油粑粑.jpg
1145	菜	黄石	Taqueria Las Palmitas（西黄石镇的taco巴士）	['carnitas塔可', '牛舌塔可']	Carnitas.jpg
1146	菜	黄石	Running Bear Pancake House（西黄石）	['蓝莓煎饼', '肉汁松饼']	Foodiesfeed.com_pouring-honey-on-pancakes-with-walnuts.jpg
1147	菜	优胜美地	Village Grill（村口汉堡窗口）	['熏牛肉汉堡', '薯条']	RedDot_Burger.jpg
1148	菜	优胜美地	Curry Village Pizza Deck	['现烤玛格丽特披萨', '扎啤']	Pizza_Margherita_stu_spivack.jpg
1149	菜	优胜美地	The Ahwahnee Dining Room	['慢烤牛肋排', '周日自助早午餐']	Beef_Prime_Rib_Dinner.jpg
1150	菜	永加斯死亡之路	街角夜里的 anticucho 炭烤摊（La Paz）	['anticucho牛心串', '烤土豆配花生辣酱']	Anticuchos_-_Grilled_Beef_Heart_skewers.jpg
1151	菜	永加斯死亡之路	Paceña La Salteña（La Paz连锁老店）	['鸡肉salteña', '牛肉salteña']	Salteñas_de_Bolivia.jpg
1152	菜	张家界	武陵源镇上的米粉早餐店	['酸辣牛肉米粉', '煎蛋加粉']	Changde-style_beef_rice_noodle_soup_in_Beijing_(20180716170336).jpg
1153	菜	张家界	溪布街夜市烤鱼摊	['烤溪鱼', '糖油粑粑', '烤糍粑']	20241213_Bantianyao_Grilled_Fish_Restaurant_at_Wanda_Fun,_Zhengzhou.jpg
1154	住	阿布扎比空之沙漠	Qasr Al Sarab Desert Resort别墅	空之沙漠深处的一座宫殿，私家泳池就悬在沙丘上方，清晨拉开窗帘	Qasr_Al_Sarab_-_Hotel_in_the_area.jpg
1155	住	安曼	Four Seasons Amman山顶大床房	立在第五环高点，整面落地窗铺开七座山丘的灯海，日落时白色城市	Four_Seasons_Amman_P1090319.JPG
1156	住	阿姆斯特丹	Pulitzer Amsterdam	25栋运河老宅打通的酒店，走廊高低错落像迷宫，窗外就是王子运	Pulitzer_Amsterdam_-_2.jpg
1157	住	阿姆斯特丹	Waldorf Astoria Amsterdam	六栋17世纪运河宫殿，私家花园安静得听得见喷泉，管家记得你的	Rm1892-4.JPG
1158	住	吴哥窟	Raffles Grand Hotel d'Angkor	1932年的老电梯还在运行，查理·卓别林和杰奎琳都住过，下午	Grand_Hotel_d'Angkor.jpg
1159	住	吴哥窟	Amansara	西哈努克国王六十年代的宾馆改的安缦，只有24间套房，含私人突	Amansara_Resort-Siem_Reap.jpg
1160	住	南极帝企鹅栖息地	破冰船Kapitan Khlebnikov舱房(雪丘岛帝企鹅航线)	传奇破冰船每隔几年才开一次帝企鹅航线，直升机把你从船甲板吊运	Icebreaker_and_penguins.jpg
1161	住	羚羊峡谷	Amangiri(Canyon Point, 车程25分钟)	藏在红岩荒漠褶皱里的安缦，混凝土建筑和岩层长在一起，泳池绕着	Amangiri_Resort_(24191518278).jpg
1162	住	特罗姆瑟极光	Scandic Ishavshotel	就在码头边，房间窗户正对峡湾和大桥，早餐的挪威三文鱼随便加。	Scandic_Ishavshotel_Tromsø_002.jpg
1163	住	特罗姆瑟极光	Tromsø Ice Domes冰屋 / Lyngen北极光玻璃屋	睡在冰做的房间或整面玻璃的穹顶下，躺在床上等极光自己路过天花	Roald_Amundsen_snow_sculpture_Tromso_Ice_Domes_in_Øverbygd,_Norway.jpg
1164	住	巴厘岛	Four Seasons Sayan / Alila Villas Uluwatu	要么睡在峡谷雨林的树冠层，要么睡在悬崖无边泳池边上，管家记得	Alila_Villas_Uluwatu.jpg
1165	住	班夫	Fairmont Banff Springs / Chateau Lake Louise	'落基山的城堡'，一百多年的石头堡垒，湖景房拉开窗帘就是那汪	Banff_Spring_Hotel_Alberta_Kim_Payant_02.jpg
1166	住	曼谷	The Standard Bangkok Mahanakhon	住进那栋像素块剥落的地标楼里，浴缸边就是落地窗，曼谷的车流在	Bangkok_-_King_Power_Mahanakhon_คิง_เพาเวอร์_มหานคร_2021_May.jpg
1167	住	曼谷	Mandarin Oriental Bangkok 文华东方	1876年开业的河畔传奇，作家翼住过毛姆和康拉德，下午茶的银	Mandarin_Oriental_Bangkok_Bang_Rak.jpg
1168	住	巴塞罗那	Mandarin Oriental Barcelona	格拉西亚大道的旧银行大楼改建，走出门左右手都是高迪。	Mandarin_Oriental_Barcelona.jpg
1169	住	巴塞罗那	W Barcelona（帆船酒店）	海滩尽头那面玻璃帆，房间整面窗都是地中海，日出直接照在床上。	14-08-05-barcelona-RalfR-001.jpg
1170	住	不丹	Zhiwa Ling Heritage（帕罗）	全不丹工匠手工雕出来的木头宫殿，二楼有座真佛堂，僧人每天来诵	Zhiwa_Ling_Hotel,_Paro,_Bhutan_(6856082967).jpg
1171	住	波拉波拉岛	Four Seasons Bora Bora水上别墅	私人泳池正对Otemanu山，早餐坐独木舟送来，船夫戴着花环	Four_Seasons_Resort_Bora_Bora.jpg
1172	住	布宜诺斯艾利斯	Palacio Duhau – Park Hyatt	真宫殿改的酒店，梯田花园里喝下午茶，奶酪窖藏着全阿根廷的骄傲	Palacio_Duhau_Park_Hyatt_01.jpg
1173	住	布宜诺斯艾利斯	Alvear Palace Hotel	雷科莱塔的老钱气派，镀金大堂和白手套管家，下午茶的三层架从1	Alvear_palace_hotel.jpg
1174	住	开罗与吉萨	Marriott Mena House（吉萨）	139年历史的猎宫改的酒店，花园泳池抬头就是大金字塔，丘吉尔	The_Oberoi_-_Mena_House,_Egypt.jpg
1175	住	开普敦	Victoria & Alfred Hotel (海滨码头)	老仓库改的酒店，推开窗是桌山和桅杆，海豹的叫声当闹钟。	Victoria_&_Alfred_Hotel,_V&A_Waterfront,_Cape_Town_(01).jpg
1176	住	开普敦	The Silo Hotel	老粮仓顶上的玻璃盒子，浴缸对着整面桌山，连电梯都在艺术馆里。	The_Grain_Silo,_Cape_Town,_South_Africa.jpg
1177	住	卡塔赫纳	Sofitel Legend Santa Clara	十七世纪修道院改的传奇酒店，回廊里养着巨嘴鸟，马尔克斯的小说	Cartagena_Hotel_Santa_Clara.jpg
1178	住	奇琴伊察	The Lodge at Chichén Itzá	独栋玛雅风茅草顶别墅藏在丛林花园里，私人露台泳池，傍晚园区清	Lodge_at_Chichen_Itza_-_Chair_and_Hammock.jpg
1179	住	莫赫悬崖	Gregans Castle Hotel	十八世纪庄园宅邸，没有电视，壁炉边放着威士忌和当天的报纸	Gregans_Castle_Hotel.jpg
1180	住	莫赫悬崖	Dromoland Castle	十六世纪真城堡，早上可以带着猎鹰散步，鹰落在手套上的那一下很	Dromoland_Castle.jpg
1181	住	科尔马	La Maison des Têtes	1609年的人头屋本尊，外墙106个木雕人头，房间里横梁比人	Maison_des_Têtes_(Colmar)_(1).jpg
1182	住	科托帕希火山	Hacienda El Porvenir (Tierra del Volcán)	还在运营的牧场庄园，草顶白墙，骑马和火山徒步从门口出发，晚上	Hacienda_El_Porvenir.jpg
1183	住	科托帕希火山	Hacienda San Agustín de Callo	睡在印加帝国的宫殿石墙里，壁炉烧一整夜，浴室的石头是十五世纪	X_Hacienda_El_Callo_0801_(1)_(16673695803).jpg
1184	住	库斯科	Monasterio, A Belmond Hotel	1592年的修道院改的，回廊里挂着殖民时期油画，院中一棵三百	Monasterio_Hotel,_Cusco,_Peru_-_panoramio.jpg
1185	住	死海	Mövenpick Resort & Spa Dead Sea	石头村落式的院子一路铺到海边，无边泳池和死海连成一个平面。	Movenpick_Dead_Sea_-_Jordan.png
1186	住	死海	Kempinski Hotel Ishtar Dead Sea	巴比伦空中花园主题，一层层水池叠下去，套房自带泡死海水的私池	Kempinski_Hotel_Ishtar_-_Dead_Sea_-_Jordan.jpg
1187	住	死亡谷国家公园	Stovepipe Wells Village Hotel	沙丘边的西部风汽车旅馆，泳池晚上十点还有人泡着看星星，房间简	STOVEPIPE_WELLS,_DEATH_VALLEY,_CA.jpg
1188	住	死亡谷国家公园	The Ranch at Death Valley	绿洲牧场风格的度假村，棕榈树围着草坪和泉水泳池，在一片焦土的	Furnace_Creek_Ranch_Entrance_2.JPG
1189	住	死亡谷国家公园	The Inn at Death Valley	1927年的四钻老饭店嵌在山坡绿洲里，温泉水灌的泳池常年29	Furnace_Creek_Inn_and_Ranch_Resort.jpg
1190	住	迪纳利峰	Talkeetna Alaskan Lodge	大堂落地窗正对迪纳利，天晴时整个酒店的人都端着咖啡挤在露台上	The_Alaska_Range_from_the_Talkeetna_Alaskan_Lodge..._(2572089596).jpg
1191	住	迪拜	Burj Al Arab（帆船酒店）	全套房双层设计，管家24小时待命，连iPad都是镀金的，浮夸	Burj_Al_Arab_Hotel,_Dubai,_UAE_(Ank_Kumar,_Infosys)_07.jpg
1192	住	迪拜	Atlantis The Royal	碧昂丝开业剪彩的那家，天空泳池悬在90米高空，池边躺椅比很多	Atlantis_The_Royal,_Dubai_1.jpg
1193	住	爱丁堡	The Scotsman Hotel	老《苏格兰人报》报社大楼改的，大理石旋转楼梯和老编辑室的木门	ScotsmanDayExterior.jpg
1194	住	爱丁堡	The Balmoral	火车站旁的地标钟楼酒店，那口钟常年快三分钟好让人赶上火车，J	00_103_0325_Balmoral_Hotel,_Edinburgh,_Schottland.jpg
1195	住	法罗群岛	Hotel Føroyar	草皮屋顶的酒店趴在山坡上，整面落地窗俯瞰托尔斯港，雨点打在草	Hotel_foroyar.jpg
1196	住	佛罗伦萨	Four Seasons Hotel Firenze	文艺复兴宫殿加全城最大的私家园林，走去大教堂十分钟，回来像躲	Borgo_pinti_99,_palazzo_della_gherardesca_02.JPG
1197	住	加拉帕戈斯群岛	Finch Bay Hotel	镇对岸的隐居地，只能坐小艇进出，私家沙滩上清晨有海鬣蜥列队，	Walking_to_the_Finch_Bay_Eco_Hotel_in_Galapagos_Islands_Hotel.JPG
1198	住	玻璃海滩	Noyo Harbor Inn	百年老宅改的港湾旅店，木楼梯咯吱响，窗下就是渔船进出的Noy	Noyo_Harbor_Inn_-_August_2022_-_Sarah_Stierch_01.jpg
1199	住	安赫尔瀑布	Waku Lodge	卡奈马泻湖岸边最好的房子，棕榈顶大床房推门见瀑布，含全部餐食	Waku_Lodge,_Canaima_-_panoramio_(7).jpg
